season,Episode,Character,word
1,Fairies,Chilli,bottom
1,Fairies,Bluey and Bingo,aaah
1,Fairies,Bingo,aah
1,Fairies,Bingo,mum
1,Fairies,Bingo,peg
1,Fairies,Bingo,beard
1,Fairies,Chilli,aaaah
1,Fairies,Bluey,gonna
1,Fairies,Bandit,time
1,Fairies,Bandit,step
1,Fairies,Bandit,notch
1,Fairies,Chilli,skeptically
1,Fairies,Chilli,crab
1,Fairies,Chilli,pots
1,Fairies,Bandit,catch
1,Fairies,Bandit,crabs
1,Fairies,Bandit,catch
1,Fairies,Bandit,fairies
1,Fairies,Bandit,huh
1,Fairies,Bluey,phone
1,Fairies,"Bandit, Chilli",bluey
1,Fairies,"Bandit, Chilli",stop
1,Fairies,Bluey,aaah
1,Fairies,Bluey,stop
1,Fairies,Bluey,dancing
1,Fairies,Chilli,fairy
1,Fairies,Chilli,ring
1,Fairies,Chilli,step
1,Fairies,Chilli,inside
1,Fairies,Chilli,dance
1,Fairies,Chilli,dance
1,Fairies,Chilli,drop
1,Fairies,Bandit,knock
1,Fairies,Bandit,bingo
1,Fairies,Chilli,yeah
1,Fairies,Chilli,marbles
1,Fairies,Bingo,yeah
1,Fairies,Bingo,laughing
1,Fairies,Bingo,stop
1,Fairies,Bingo,dancing
1,Fairies,Chili,bingo
1,Fairies,Chili,grab
1,Fairies,"Chilli, Bandit, Bingo, Bluey",hooray
1,Fairies,Chilli,change
1,Fairies,Chilli,plan
1,Fairies,Bandit,call
1,Fairies,Bandit,police
1,Fairies,Bluey,phone's
1,Fairies,Bluey,fairy
1,Fairies,Bluey,ring
1,Fairies,Chilli,fairies
1,Fairies,Bluey,yeah
1,Fairies,Bluey,leave
1,Fairies,Bandit,rewarding
1,Fairies,Bandit,naughty
1,Fairies,Bandit,behavior
1,Fairies,Bluey,aah
1,Fairies,Bluey,dad
1,Fairies,Bluey,hands
1,Fairies,Bandit,huh
1,Fairies,Bandit,aaah
1,Fairies,Bandit,grrr
1,Fairies,Bandit,ratbags
1,Fairies,Bluey,fairies
1,Fairies,'Chilli,pointedly
1,Fairies,'Chilli,bandit
1,Fairies,'Chilli,hurt
1,Fairies,'Chilli,fairies
1,Fairies,'Chilli,feelings
1,Fairies,Bluey,causing
1,Fairies,Bluey,mischief
1,Fairies,Bandit,chilli
1,Fairies,Bandit,true
1,Fairies,Bandit,fix
1,Fairies,Bandit,fairies
1,Fairies,Chilli,hmm
1,Fairies,Chilli,bingo
1,Fairies,Chilli,brave
1,Fairies,Chilli,clues
1,Fairies,Chilli,fairies
1,Fairies,Bluey,aaah
1,Fairies,Bluey,dad
1,Fairies,Chilli,bandit
1,Fairies,Bandit,fairies
1,Fairies,Bandit,bluey
1,Fairies,Bandit,em
1,Fairies,Bluey,fairies
1,Fairies,Bluey,triple
1,Fairies,Bluey,knot
1,Fairies,Chilli,bingo's
1,Fairies,Chilli,ages
1,Fairies,Bluey,found
1,Fairies,Bluey,clue
1,Fairies,"Bandit, Bluey, Chilli",aah
1,Fairies,Bingo,quickly
1,Fairies,"Bandit, Chilli, Bluey",oooh
1,Fairies,Bingo,message
1,Fairies,Bingo,fairies
1,Fairies,Bluey,picture
1,Fairies,Bluey,dad
1,Fairies,Bluey,dancing
1,Fairies,Bluey,round
1,Fairies,Bluey,letterbox
1,Fairies,Bandit,hey
1,Fairies,Bandit,stink
1,Fairies,Bandit,lines
1,Fairies,Bandit,coming
1,Fairies,Bluey,amused
1,Fairies,Bluey,fairies
1,Fairies,Bluey,stink
1,Fairies,Chilli,fairy
1,Fairies,Chilli,dance
1,Fairies,Chilli,letterbox
1,Fairies,Bandit,doin
1,Fairies,Bluey,dad
1,Fairies,Bandit,worst
1,Fairies,Bandit,fairies
1,Fairies,Bandit,scared
1,Fairies,Bandit,eee
1,Fairies,Bandit,smugly
1,Fairies,Bandit,ha
1,Fairies,Bluye,bingo
1,Fairies,Chilli,aaah
1,Fairies,Chilli,fairies
1,Fairies,Chilli,frozen
1,Fairies,Chilli,bingo
1,Fairies,Bandit,curse
1,Fairies,Bandit,fairies
1,Fairies,Bluey,hee
1,Fairies,Bluey,hee
1,Fairies,Bluey,speaker
1,Fairies,Bandit,people
1,Fairies,Chilli,break
1,Fairies,Chilli,fairies
1,Fairies,Chilli,spell
1,Fairies,Bandit,hey
1,Fairies,Bandit,frozen
1,Fairies,Bandit,bingo
1,Fairies,Bandit,hurt
1,Fairies,Bandit,feelings
1,Fairies,Bandit,mate
1,Fairies,Bandit,feel
1,Fairies,Bandit,bad
1,Fairies,Bandit,dad
1,Fairies,Bandit,love
1,Fairies,Bandit,kid
1,Fairies,"Chilli, Bluey",yeah
1,Fairies,Chilli,whoa
1,Fairies,Chilli,yeah
1,Fairies,Bluey,yeah
1,Fairies,Bluey,dad
1,Fairies,Bandit,lord
1,Fairies,Bandit,dance
1,Fairies,Bluey,dancing
1,Fairies,Chilli,stop
1,Fairies,Bandit,fairies
1,Fairies,Chilli,ooh
1,Fairies,Chilli,hand
1,Fairies,Bandit,entertained
1,Fairies,"Bluey, Chilli",ohh
1,Fairies,"Bluey, Chilli",ohh
1,Fairies,Bingo,grunting
1,Fairies,Bingo,errrah
1,Fairies,"Bluey, Chilli, Bandit",bingo
1,Fairies,"Pat, Wendy, Rusty, Lucky, Judo, Zara, Bentley",hooray
1,Fairies,Bandit,yeah
1,Fairies,Bluey,whoo
1,Fairies,Chilli,bingo
1,Fairies,Chilli,day
1,Fairies,Bluey,yeah
1,Fairies,Bluey,glad
1,Fairies,Bluey,fairies
1,Fairies,Bingo,ooh
1,Fairies,Bingo,play
1,Fairies,Bingo,spotlight
1,Fairies,Bandit,yep
1,Fairies,Bandit,torch
1,Fairies,Bingo,yeah
1,Fairies,Bingo,hey
1,Fairies,Bingo,set
1,Fairies,Bingo,dominoes
1,Fairies,Bingo,dad
1,Fairies,Bandit,bingo
1,Fairies,Bandit,wow
1,Fairies,Bandit,love
1,Fairies,Bandit,heart
1,Work,Bandit,hey
1,Work,Bluey,job
1,Work,Bluey,interview
1,Work,Bandit,job
1,Work,Bandit,interview
1,Work,Bluey,playing
1,Work,Bluey,episode
1,Work,Bluey,bluey
1,Work,Bluey,called
1,Work,Bandit,dancing
1,Work,Bandit,lots
1,Work,Bandit,dancing
1,Work,Bluey,drainpipes
1,Work,Bandit,dancing
1,Work,Bluey,dancing
1,Work,Bandit,boss
1,Work,Bluey,boss
1,Work,Bandit,drainpipes
1,Work,Bandit,busy
1,Work,Bandit,hard
1,Work,Bandit,worker
1,Work,Bingo,ribbit
1,Work,Bandit,excuse
1,Work,Bingo,ribbit
1,Work,Bluey,frog
1,Work,Bandit,hired
1,Work,Bandit,frog
1,Work,Bandit,feeling
1,Work,Bandit,hired
1,Work,Bingo,ribbit
1,Work,Bluey,dancing
1,Work,Bingo,ribbit
1,Work,Bandit,ah
1,Work,Bandit,dreamt
1,Work,Bandit,running
1,Work,Bandit,dancing
1,Work,Bandit,huh
1,Work,Bandit,start
1,Work,Bingo,ribbit
1,Work,Bandit,regret
1,Work,Bandit,how're
1,Work,Bluey,finished
1,Work,Bandit,excellent
1,Work,Bandit,dollarbucks
1,Work,Bingo,ribbit
1,Work,Bandit,ugh
1,Work,Bluey,ring
1,Work,Bluey,ring
1,Work,Bluey,ring
1,Work,Bandit,phone
1,Work,Bandit,call
1,Work,Bandit,boop
1,Work,Bandit,drainpipes
1,Work,Bandit,uh
1,Work,Bandit,traditionally
1,Work,Bandit,round
1,Work,Bluey,ah
1,Work,Bluey,relaxing
1,Work,Bingo,ribbit
1,Work,Bluey,life
1,Work,Bandit,boop
1,Work,Bandit,hey
1,Work,Bandit,slacking
1,Work,Bluey,ring
1,Work,Bluey,ring
1,Work,Bluey,ring
1,Work,Bandit,agh
1,Work,Bandit,phone
1,Work,Bandit,boop
1,Work,Bandit,duck
1,Work,Bandit,slacking
1,Work,Bluey,charge
1,Work,Bluey,frog
1,Work,Bluey,bingo
1,Work,Bluey,throw
1,Work,Bluey,papers
1,Work,Bluey,floor
1,Work,Bingo,ribbit
1,Work,Bluey,excellent
1,Work,Bluey,jump
1,Work,Bingo,ribbit
1,Work,Bingo,ribbit
1,Work,Bingo,ribbit
1,Work,Bluey,play
1,Work,Bingo,ribbit
1,Work,Bingo,ribbit
1,Work,Bandit,hey
1,Work,Bandit,frog
1,Work,Bandit,jumping
1,Work,Bandit,chair
1,Work,Bluey,boss
1,Work,Bluey,ugh
1,Work,Bluey,chair
1,Work,Bluey,uncomfortable
1,Work,Bluey,worker
1,Work,Bluey,chair
1,Work,Bluey,buts
1,Work,Bandit,ugh
1,Work,Bandit,boss
1,Work,Bandit,treat
1,Work,Bandit,employees
1,Work,Bandit,ugh
1,Bumpy_and_the_Wise_Old_Wolfhound,Doctor,breath
1,Bumpy_and_the_Wise_Old_Wolfhound,Doctor,bingo
1,Bumpy_and_the_Wise_Old_Wolfhound,Doctor,ooh
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,whispering
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,chilli
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,home
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,home
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,doctor
1,Bumpy_and_the_Wise_Old_Wolfhound,Doctor,night
1,Bumpy_and_the_Wise_Old_Wolfhound,Doctor,bingo
1,Bumpy_and_the_Wise_Old_Wolfhound,Doctor,eye
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,wanna
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,home
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,kid
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,fair
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,yeah
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,guess
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,dad
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,message
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,video
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,push
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,play
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,yeah
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,story
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,called
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,yeah
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,wearing
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,underpants
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,lady
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,called
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,world
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,day
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,woodenly
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,carrots
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,carrots
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,nice
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,woodenly
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,star
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,twinkly
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,star
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,argh
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,morning
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,woke
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,true
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,arghh
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,call
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,hee
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,hee
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Nurse,wearing
1,Bumpy_and_the_Wise_Old_Wolfhound,Nurse,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Nurse,pants
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,carrots
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,shopkeeper
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,loves
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,carrots
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,lovely
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,ow
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,gentle
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,mild
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,oww
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,cut
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,stop
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,tablet
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,owww
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,finally
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,happy
1,Bumpy_and_the_Wise_Old_Wolfhound,Socks,grunting
1,Bumpy_and_the_Wise_Old_Wolfhound,Socks,hueah
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,day
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,woke
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,discover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy's
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,lots
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,days
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,nights
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,aaah
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,fair
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wandered
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,fix
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,socks
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,shopkeeper
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,woodenly
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,sell
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,carrots
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,finally
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,baker
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,muffin
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,vase
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,pancakes
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,muffin
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,doon't
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,um
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,whispering
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,wise
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,wolfhound
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,wise
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,wolfhound
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,whispering
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,screen
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,hesitantly
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,baker
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,lady
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,dad
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,luck
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,muffin
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,edit
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,bit
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,worry
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wise
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wolfhound
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,magic
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,camping
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,tent
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,tent
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,decorated
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,stars
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,flags
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,salt
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,lamp
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,crystal
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,ball
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,geode
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,set
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,front
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,magical
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,artifacts
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,jacaranda
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,flours
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,scattered
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey reaches her destination,entrance
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,hee
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,hee
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,aunt
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,trixie
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wise
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wolfhound
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,poor
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,fella
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,fair
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,doctor
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,magic
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,magic
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wonderful
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,bring
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,pair
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,underpants
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,ah
1,Bumpy_and_the_Wise_Old_Wolfhound,"Chilli, Nurse",sense
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,whoa
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,finished
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,pair
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,underpants
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,runny
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,nose
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,else's
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,underpants
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,afraid
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,town
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,luck
1,Bumpy_and_the_Wise_Old_Wolfhound,Trixie,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,shopkeeper
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,shopkeeper
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wise
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wolfhound's
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,gonna
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,puppy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,pair
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,pants
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,helps
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli and Nurse,ewww
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,dear
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wait
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,forgot
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,bum
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,worms
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,ewww
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,grief
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,concerned
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,pants
1,Bumpy_and_the_Wise_Old_Wolfhound,Bingo,luck
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,cut
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,baker
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,lady
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,yast
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,lear
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,yast
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,lear
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,week
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,wabies
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,laughing
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,pants
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,baker
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,lady
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,bye
1,Bumpy_and_the_Wise_Old_Wolfhound,Muffin,bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,screen
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,single
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,person
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,awww
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,single
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,pair
